"bnum","int","cit","fsta","aktk","bed","aktf","aeda","uhr","mvnr","lfnr","ndat","nuhr","oaid","_hoodie_commit_time","sys_shard"
"717698501","15178648","805","11","7937","8880888","WCR","2023-01-31 00:00:00.000","91833","9491159479","120.0","2023-01-31 00:00:00.000","91833","1026757839","20230707135908","12"
"709904924","15178648","22","2","2390","9000045211","FER","2022-12-03 00:00:00.000","104908","0","38.0","2022-12-03 00:00:00.000","104908","0","20230707135908","76"
"730641843","15178648","225","0","20591","9000009148","OUT","2023-04-22 00:00:00.000","125945","9493532139","207.0","2023-04-22 00:00:00.000","125945","1024289699","20230707135908","64"
"726459947","15222612","2097","11","3600","8880888","WCR","2023-03-29 00:00:00.000","84821","9492701690","62.0","2023-03-29 00:00:00.000","84821","1028968561","20230707135908","74"
"725800369","15222612","2430","11","2972","8880888","WCR","2023-03-25 00:00:00.000","84917","9492495289","52.0","2023-03-25 00:00:00.000","84917","1028711504","20230707135908","10"
"708840132","15178648","24","99","374","9000045872","FER","2022-11-25 00:00:00.000","183137","0","20.0","2022-11-25 00:00:00.000","183137","0","20230707135908","67"
"691793336","15114881","8138","99","2260","5690900","FER","2022-08-04 00:00:00.000","121842","0","32.0","2022-08-04 00:00:00.000","121842","0","20230707135908","3"
"732468248","15222612","10","99","8456","9000024429","FER","2023-05-02 00:00:00.000","161237","0","119.0","2023-05-02 00:00:00.000","161237","0","20230707135908","34"
"721716312","15178648","115","0","12694","9000045934","OUT","2023-02-27 00:00:00.000","184918","9491961264","156.0","2023-02-27 00:00:00.000","184918","1028044686","20230707135908","7"
"696779188","15114881","8141","1","8599","8880888","FER","2022-09-06 00:00:00.000","220250","9487413558","77.0","2022-09-06 00:00:00.000","220250","1021357891","20230707135908","14"
"707635288","15114881","44571","0","15086","9000034562","OUT","2022-11-17 00:00:00.000","153248","9489475341","113.0","2022-11-17 00:00:00.000","153248","1024104939","20230707135908","67"
"731212094","15222612","364","1","7506","8880888","FER","2023-04-25 00:00:00.000","174919","9493598869","98.0","2023-04-25 00:00:00.000","174919","1028704362","20230707135908","29"
"709554088","15114881","486","1","15915","8880888","FER","2022-12-01 00:00:00.000","70608","9489718266","135.0","2022-12-01 00:00:00.000","70608","1024760641","20230707135908","5"
"724520600","15178648","115","99","16906","9000045934","FER","2023-03-17 00:00:00.000","143851","0","165.0","2023-03-17 00:00:00.000","143851","0","20230707135908","28"
"726080729","15222612","2097","1","3078","8880888","FER","2023-03-27 00:00:00.000","80358","9492652964","58.0","2023-03-27 00:00:00.000","80358","1029139515","20230707135908","69"
"691494742","15114881","8138","11","2076","8880888","WCR","2022-08-02 00:00:00.000","91009","9486591021","23.0","2022-08-02 00:00:00.000","91009","1020254813","20230707135908","84"
"734055869","15178648","7353","1","21731","8880888","FER","2023-05-11 00:00:00.000","110340","9494055687","246.0","2023-05-11 00:00:00.000","110340","1031041562","20230707135908","45"
"695911716","15114881","8141","1","8122","9000028170","FER","2022-09-01 00:00:00.000","142136","0","62.0","2022-09-01 00:00:00.000","142136","0","20230707135908","73"
"711486359","15178648","22","2","4025","9000023939","FER","2022-12-14 00:00:00.000","211330","0","86.0","2022-12-14 00:00:00.000","211330","0","20230707135908","62"
"722015830","15222612","11","1","534","9000046365","FER","2023-03-01 00:00:00.000","150048","0","10.0","2023-03-01 00:00:00.000","150048","0","20230707135908","55"
"732467059","15222612","10","1","8456","8880888","FER","2023-05-02 00:00:00.000","160648","9493743858","114.0","2023-05-02 00:00:00.000","160648","1029949245","20230707135908","12"
"731029055","15222612","364","1","7129","8880888","FER","2023-04-24 00:00:00.000","174838","9493479448","92.0","2023-04-24 00:00:00.000","174838","1030222000","20230707135908","79"
"708320164","15178648","24","1","29","8880888","FER","2022-11-22 00:00:00.000","104103","0","1.0","2022-11-22 00:00:00.000","104103","0","20230707135908","79"
"723899648","15178648","115","0","16292","9000037446","OUT","2023-03-13 00:00:00.000","202523","9492317665","161.0","2023-03-13 00:00:00.000","202523","1028620288","20230707135908","29"
"742690217","15178648","11","99","29455","9000051835","FER","2023-06-24 00:00:00.000","153255","0","298.0","2023-06-24 00:00:00.000","153255","0","20230707135908","75"
"713203283","15222612","22","4","6","8880888","WCR","2022-12-28 00:00:00.000","82243","0","0.0","2022-12-28 00:00:00.000","82243","0","20230707135908","15"
"688526841","15114881","8138","4","35","8880888","IN","2022-07-12 00:00:00.000","112808","0","2.0","2022-07-12 00:00:00.000","112808","0","20230707135908","55"
"733474914","15222612","10","0","9468","9000037297","OUT","2023-05-08 00:00:00.000","102025","9494050898","123.0","2023-05-08 00:00:00.000","102025","0","20230707135908","84"
"742698004","15178648","11","99","29455","9000052023","FER","2023-06-24 00:00:00.000","162201","0","312.0","2023-06-24 00:00:00.000","162201","0","20230707135908","82"
"742690224","15178648","11","1","29455","9000051835","FER","2023-06-24 00:00:00.000","153258","0","299.0","2023-06-24 00:00:00.000","153258","0","20230707135908","14"
"722009716","15222612","11","1","534","8880888","FER","2023-03-01 00:00:00.000","142201","9491892197","8.0","2023-03-01 00:00:00.000","142201","1025991142","20230707135908","63"
"731474830","15114881","486","0","0","97462","OUT","2023-04-27 00:00:00.000","85815","9024278013","144.0","2023-04-27 00:00:00.000","85815","0","20230707135908","30"
"744280559","15178648","44695","11","30279","8880888","WCR","2023-07-02 00:00:00.000","82256","9495709205","315.0","2023-07-02 00:00:00.000","82256","1033232626","20230707154312","86"
"732788789","15178648","7353","3","0","9000043894","BLO","2023-05-04 00:00:00.000","121508","0","231.0","2023-05-04 00:00:00.000","121508","0","20230707135908","44"
"716742331","15178648","805","1","7167","8880888","FER","2023-01-24 00:00:00.000","141430","9490961287","110.0","2023-01-24 00:00:00.000","141430","1026567234","20230707135908","3"
"733500392","15178648","7353","0","21731","9000043894","OUT","2023-05-08 00:00:00.000","121234","9494055687","241.0","2023-05-08 00:00:00.000","121234","0","20230707135908","55"
"716870932","15178648","805","4","7386","8880888","IN","2023-01-25 00:00:00.000","134801","9491087870","115.0","2023-01-25 00:00:00.000","134801","0","20230707135908","33"
"724484498","15178648","115","4","16906","8880888","IN","2023-03-17 00:00:00.000","113850","9492317665","163.0","2023-03-17 00:00:00.000","113850","0","20230707135908","46"
"720028601","15178648","115","11","10737","8880888","WCR","2023-02-16 00:00:00.000","140927","9491591532","138.0","2023-02-16 00:00:00.000","140927","1027472871","20230707135908","82"
"691512216","15114881","8138","0","2080","5694583","LOE","2022-08-02 00:00:00.000","110458","0","27.0","2022-08-02 00:00:00.000","110500","0","20230707135908","2"
"721278705","15222612","11","4","6","8880888","LOE","2023-02-24 00:00:00.000","165049","5555555555","2.0","2023-02-24 00:00:00.000","165049","0","20230707135908","59"
"711009039","15178648","22","11","3221","8880888","WCR","2022-12-11 00:00:00.000","163605","9490036749","64.0","2022-12-11 00:00:00.000","163605","1023953631","20230707135908","14"
"708006858","15114881","43428","11","15404","8880888","WCR","2022-11-20 00:00:00.000","85811","9489475341","115.0","2022-11-20 00:00:00.000","85811","1024104939","20230707135908","0"
"734988695","15222612","162","10","10598","9000046363","ANG","2023-05-16 00:00:00.000","90000","0","135.0","2023-05-16 00:00:00.000","90000","0","20230707135908","0"
"708016292","15114881","43428","4","15404","8880888","IN","2022-11-20 00:00:00.000","102600","9489475341","116.0","2022-11-20 00:00:00.000","102600","1024104939","20230707135908","52"
"708398029","15178648","24","99","29","9000045872","FER","2022-11-22 00:00:00.000","195339","0","8.0","2022-11-22 00:00:00.000","195339","0","20230707135908","37"
"713736125","15178648","22","11","5346","8880888","WCR","2023-01-02 00:00:00.000","62416","9490219228","98.0","2023-01-02 00:00:00.000","62416","1023135621","20230707135908","44"
"734994071","15222612","162","0","12213","9000046363","LOE","2023-05-16 00:00:00.000","93026","0","140.0","2023-05-16 00:00:00.000","93028","0","20230707135908","78"
"710599373","15178648","22","1","2605","9000043842","FER","2022-12-08 00:00:00.000","140449","0","45.0","2022-12-08 00:00:00.000","140449","1025150122","20230707135908","7"
"690410400","15114881","8138","4","1860","8880888","IN","2022-07-25 00:00:00.000","170018","9021762361","16.0","2022-07-25 00:00:00.000","170018","0","20230707135908","58"
"723457875","15222612","2430","3","1910","96454","BLO","2023-03-10 00:00:00.000","134307","0","37.0","2023-03-10 00:00:00.000","134307","0","20230707135908","65"
"709715462","15114881","486","4","16416","97462","IN","2022-12-02 00:00:00.000","70000","9489815557","140.0","2022-12-02 00:00:00.000","82427","0","20230707135908","77"
"721652555","15178648","115","11","12694","8880888","WCR","2023-02-27 00:00:00.000","105722","9491745782","150.0","2023-02-27 00:00:00.000","105722","1027738659","20230707135908","18"
"710601432","15178648","22","2","2605","9000043842","FER","2022-12-08 00:00:00.000","141843","0","48.0","2022-12-08 00:00:00.000","141843","0","20230707135908","83"
"711486457","15178648","22","2","4025","9000023939","FER","2022-12-14 00:00:00.000","211442","0","88.0","2022-12-14 00:00:00.000","211442","0","20230707135908","76"
"723458027","15222612","2430","99","1910","96454","FER","2023-03-11 00:00:00.000","100137","0","41.0","2023-03-11 00:00:00.000","100137","0","20230707135908","14"
"723887377","15178648","115","1","16292","8880888","FER","2023-03-13 00:00:00.000","185439","9491961264","159.0","2023-03-13 00:00:00.000","185439","1028044686","20230707135908","2"
"701147489","15114881","46207","6","13588","5694180","FER","2022-10-04 00:00:00.000","124753","0","87.0","2022-10-04 00:00:00.000","124754","0","20230707135908","0"
"716743597","15178648","805","0","7167","9000017170","OUT","2023-01-24 00:00:00.000","142319","9491087870","112.0","2023-01-24 00:00:00.000","142319","1026440069","20230707135908","64"
"731029238","15222612","364","0","7129","9000045630","OUT","2023-04-24 00:00:00.000","174924","9493598869","94.0","2023-04-24 00:00:00.000","174924","1028704362","20230707135908","45"
"735568850","15178648","7353","3","0","9000043894","BLO","2023-05-19 00:00:00.000","105733","0","263.0","2023-05-19 00:00:00.000","105734","0","20230707135908","72"
"701098419","15114881","8141","0","13585","9000008606","OUT","2022-10-04 00:00:00.000","83802","9488311872","85.0","2022-10-04 00:00:00.000","83802","0","20230707135908","16"
"701059638","15114881","8141","2","13585","8880888","FER","2022-10-03 00:00:00.000","224255","9023862248","82.0","2022-10-03 00:00:00.000","224255","1019872126","20230707135908","44"
"724894374","15222612","2430","0","2044","94233","OUT","2023-03-20 00:00:00.000","71452","9492495289","50.0","2023-03-20 00:00:00.000","71452","1028711504","20230707135908","53"
"710669823","15178648","22","1","2605","10012217","FER","2022-12-08 00:00:00.000","231423","0","50.0","2022-12-08 00:00:00.000","231423","0","20230707135908","5"
"736118270","15178648","7353","3","0","9000038774","BLO","2023-05-22 00:00:00.000","131247","0","273.0","2023-05-22 00:00:00.000","131248","0","20230707135908","76"
"694937601","15114881","8141","4","6364","8880888","IN","2022-08-26 00:00:00.000","92244","9487198796","47.0","2022-08-26 00:00:00.000","92244","0","20230707135908","89"
"716865167","15178648","805","10","7167","9000017170","ANG","2023-01-25 00:00:00.000","130317","0","113.0","2023-01-25 00:00:00.000","130317","0","20230707135908","18"
"703354892","15114881","8141","1","13588","8880888","FER","2022-10-19 00:00:00.000","74112","9488693433","91.0","2022-10-19 00:00:00.000","74112","1023312810","20230707135908","59"
"732467723","15222612","10","99","8456","9000024429","FER","2023-05-02 00:00:00.000","161008","0","117.0","2023-05-02 00:00:00.000","161008","0","20230707135908","30"
"731028032","15222612","364","4","7129","8880888","IN","2023-04-24 00:00:00.000","174349","9493479448","91.0","2023-04-24 00:00:00.000","174349","1030222000","20230707135908","0"
"711098073","15178648","22","0","3221","9000045211","OUT","2022-12-12 00:00:00.000","93535","9490078494","70.0","2022-12-12 00:00:00.000","93535","1024284820","20230707135908","67"
"708838187","15178648","24","1","0","11369","EBL","2022-11-25 00:00:00.000","181921","0","19.0","2022-11-25 00:00:00.000","181921","0","20230707135908","35"
"708134354","15114881","43428","0","15404","7410019874","OUT","2022-11-21 00:00:00.000","85645","9489562733","119.0","2022-11-21 00:00:00.000","85645","1024017804","20230707135908","35"
"735543001","15178648","7353","3","22493","9000046672","BLO","2023-05-19 00:00:00.000","85826","0","261.0","2023-05-19 00:00:00.000","85826","0","20230707135908","32"
"736332080","15178648","225","1","23207","8880888","FER","2023-05-23 00:00:00.000","141754","9494547672","276.0","2023-05-23 00:00:00.000","141754","1031439177","20230707135908","82"
"709685148","15178648","22","0","2286","9000043842","OUT","2022-12-01 00:00:00.000","225334","9489834752","33.0","2022-12-01 00:00:00.000","225334","1024829080","20230707135908","50"
"732784799","15178648","7353","4","21509","8880888","IN","2023-05-04 00:00:00.000","115252","9493771222","229.0","2023-05-04 00:00:00.000","115252","0","20230707135908","28"
"721716305","15178648","115","1","12694","9000045934","FER","2023-02-27 00:00:00.000","180828","0","154.0","2023-02-27 00:00:00.000","180828","0","20230707135908","42"
"736562321","15178648","225","0","23394","9000046672","OUT","2023-05-24 00:00:00.000","184254","9494630054","285.0","2023-05-24 00:00:00.000","184254","1031116115","20230707135908","24"
"725683495","15222612","2430","10","2044","97814","ANG","2023-03-24 00:00:00.000","143000","0","51.0","2023-03-24 00:00:00.000","143000","0","20230707135908","46"
"731755671","15178648","7353","1","21129","8880888","FER","2023-04-28 00:00:00.000","142955","9493736285","218.0","2023-04-28 00:00:00.000","142955","1030629175","20230707135908","7"
"742690108","15178648","11","1","29455","8880888","FER","2023-06-24 00:00:00.000","153208","9495246389","297.0","2023-06-24 00:00:00.000","153208","1031699683","20230707135908","56"
"710831891","15178648","22","1","3058","10012217","FER","2022-12-09 00:00:00.000","225908","0","61.0","2022-12-09 00:00:00.000","225908","0","20230707135908","86"
"723299610","15222612","2430","1","1910","8880888","FER","2023-03-09 00:00:00.000","170952","9492192937","36.0","2023-03-09 00:00:00.000","170952","1028390106","20230707135908","14"
"690191353","15114881","8138","0","1080","5694583","LOE","2022-07-24 00:00:00.000","84023","0","14.0","2022-07-24 00:00:00.000","84025","0","20230707135908","14"
"717849802","15178648","805","0","8010","8880888","OUT","2023-02-01 00:00:00.000","103930","0","127.0","2023-02-01 00:00:00.000","103930","0","20230707135908","55"
"710575960","15178648","22","2","2605","8880888","FER","2022-12-08 00:00:00.000","111644","9489879570","43.0","2022-12-08 00:00:00.000","111644","1024930643","20230707135908","24"
"730361127","15222612","364","1","6418","8880888","FER","2023-04-21 00:00:00.000","71239","9493394628","86.0","2023-04-21 00:00:00.000","71239","1029223308","20230707135908","18"
"726075987","15222612","2097","4","3078","8880888","WCR","2023-03-27 00:00:00.000","74254","9492652964","57.0","2023-03-27 00:00:00.000","74254","1029139515","20230707135908","77"
"731564563","15178648","8138","10","20742","9000047941","ANG","2023-04-27 00:00:00.000","164531","0","213.0","2023-04-27 00:00:00.000","164531","0","20230707135908","32"
"733577738","15222612","162","4","9478","8880888","WCR","2023-05-08 00:00:00.000","182929","9494050898","124.0","2023-05-08 00:00:00.000","182929","1031000339","20230707135908","1"
"708464358","15114881","43428","1","15499","8880888","FER","2022-11-23 00:00:00.000","110950","9489562733","123.0","2022-11-23 00:00:00.000","110950","1024017804","20230707135908","24"
"733636343","15222612","162","4","9475","10012131","IN","2023-05-09 00:00:00.000","55000","9494050898","125.0","2023-05-09 00:00:00.000","55105","0","20230707135908","78"
"735170738","15178648","7353","4","22493","8880888","IN","2023-05-17 00:00:00.000","92549","9494171594","251.0","2023-05-17 00:00:00.000","92549","0","20230707135908","76"
"690083617","15114881","8138","11","1080","8880888","WCR","2022-07-23 00:00:00.000","95026","9486280578","12.0","2022-07-23 00:00:00.000","95026","1019558447","20230707135908","74"
"691329462","15114881","8138","0","1860","5690900","OUT","2022-08-01 00:00:00.000","90246","9486591021","21.0","2022-08-01 00:00:00.000","90246","1020254813","20230707135908","77"
"719536400","15178648","40117","0","9713","9000027881","OUT","2023-02-13 00:00:00.000","83559","9491579583","132.0","2023-02-13 00:00:00.000","83559","0","20230707135908","70"
"717709465","15178648","805","1","7937","8880888","FER","2023-01-31 00:00:00.000","103404","9491159479","122.0","2023-01-31 00:00:00.000","103404","1026757839","20230707135908","76"
"720374939","15178648","115","11","10997","8880888","WCR","2023-02-18 00:00:00.000","151310","9491667496","143.0","2023-02-18 00:00:00.000","151310","1027614001","20230707135908","78"
"722913731","15222612","2430","0","1271","94233","OUT","2023-03-07 00:00:00.000","81914","9492167612","26.0","2023-03-07 00:00:00.000","81914","1028172664","20230707135908","56"
"711019688","15178648","22","3","0","13799","BLO","2022-12-11 00:00:00.000","180550","0","69.0","2022-12-11 00:00:00.000","180550","0","20230707135908","2"
"706477291","15114881","8141","0","13971","9000035076","OUT","2022-11-09 00:00:00.000","154207","9489271677","99.0","2022-11-09 00:00:00.000","154207","0","20230707135908","58"
"716872354","15178648","805","1","7386","8880888","FER","2023-01-25 00:00:00.000","135912","9491087870","116.0","2023-01-25 00:00:00.000","135912","1026440069","20230707135908","57"
"734991542","15222612","162","0","12213","9000046363","OUT","2023-05-16 00:00:00.000","91644","9494334739","138.0","2023-05-16 00:00:00.000","91644","0","20230707135908","58"
"731780161","15222612","10","1","7800","8880888","FER","2023-04-28 00:00:00.000","160539","9493687187","108.0","2023-04-28 00:00:00.000","160539","1030560355","20230707135908","46"
"723057870","15222612","2430","4","1439","8880888","IN","2023-03-08 00:00:00.000","80524","9492167612","29.0","2023-03-08 00:00:00.000","80524","1028172664","20230707135908","46"
"720453395","15178648","115","3","0","10014718","BLO","2023-02-19 00:00:00.000","101916","0","146.0","2023-02-19 00:00:00.000","101916","0","20230707135908","30"
"732468348","15222612","10","0","8456","9000024429","OUT","2023-05-02 00:00:00.000","161303","9493861943","120.0","2023-05-02 00:00:00.000","161303","1030765139","20230707135908","64"
"742695577","15178648","11","99","29455","9000050366","FER","2023-06-24 00:00:00.000","160633","0","308.0","2023-06-24 00:00:00.000","160633","0","20230707135908","16"
"695889971","15114881","8141","11","8122","8880888","WCR","2022-09-01 00:00:00.000","121513","9487354944","58.0","2022-09-01 00:00:00.000","121513","1021184859","20230707135908","20"
"723458109","15222612","2430","0","1910","96454","OUT","2023-03-11 00:00:00.000","100216","9492268878","42.0","2023-03-11 00:00:00.000","100216","1028551749","20230707135908","62"
"716736651","15178648","805","4","7167","8880888","WCR","2023-01-24 00:00:00.000","133016","9490961287","109.0","2023-01-24 00:00:00.000","133016","1026567234","20230707135908","18"
"732979972","15178648","7353","0","21509","9000043894","OUT","2023-05-05 00:00:00.000","113714","9493966010","236.0","2023-05-05 00:00:00.000","113714","1029941558","20230707135908","18"
"708133201","15114881","43428","99","15404","7410019874","FER","2022-11-21 00:00:00.000","85132","0","118.0","2022-11-21 00:00:00.000","85132","0","20230707135908","1"
"731782904","15222612","10","0","7800","10016640","OUT","2023-04-28 00:00:00.000","161556","9493743858","110.0","2023-04-28 00:00:00.000","161556","1029949245","20230707135908","15"
"731009943","15222612","364","10","6418","9000045630","ANG","2023-04-24 00:00:00.000","161803","0","89.0","2023-04-24 00:00:00.000","161803","0","20230707135908","77"
"734271728","15222612","162","0","10598","10012131","OUT","2023-05-12 00:00:00.000","112957","9494204959","134.0","2023-05-12 00:00:00.000","112957","1031170968","20230707135908","70"
"708471568","15114881","43428","4","15499","7410019916","IN","2022-11-23 00:00:00.000","115600","9489625127","126.0","2022-11-23 00:00:00.000","120225","0","20230707135908","40"
"709664543","15178648","22","4","2286","8880888","IN","2022-12-01 00:00:00.000","192108","9489766364","30.0","2022-12-01 00:00:00.000","192108","1024665788","20230707135908","40"
"711466143","15178648","22","99","4025","9000023939","FER","2022-12-14 00:00:00.000","181054","0","79.0","2022-12-14 00:00:00.000","181054","0","20230707135908","58"
"726070579","15222612","2097","10","2972","98125","ANG","2023-03-27 00:00:00.000","71256","0","56.0","2023-03-27 00:00:00.000","71256","0","20230707135908","12"
"711921594","15178648","22","0","4320","9000037659","OUT","2022-12-17 00:00:00.000","202138","9490219228","97.0","2022-12-17 00:00:00.000","202138","1023135621","20230707135908","62"
"711902305","15178648","22","11","4320","8880888","WCR","2022-12-17 00:00:00.000","164911","9490146900","91.0","2022-12-17 00:00:00.000","164911","1025287878","20230707135908","31"
"732468179","15222612","10","1","8456","9000024429","FER","2023-05-02 00:00:00.000","161217","0","118.0","2023-05-02 00:00:00.000","161217","0","20230707135908","12"
"719535797","15178648","40117","4","9713","8880888","IN","2023-02-13 00:00:00.000","83306","9491287404","130.0","2023-02-13 00:00:00.000","83306","1026488682","20230707135908","62"
"737106015","15178648","10","0","23757","9000023450","OUT","2023-05-27 00:00:00.000","85940","9494738476","290.0","2023-05-27 00:00:00.000","85940","1031414451","20230707135908","84"
